Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,311167,-,-,-,33.45,-112.02,-7,327,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Wind Speed
2007,1,1,0,0,0,0,0,-6.180944824218727,7.893426513671898,954.4051513671875,36.263885498046875,167.49881133196735,2.331057548522949
2007,1,1,0,30,0,0,0,-5.977789306640602,7.779534912109398,954.119140625,37.116886138916016,169.56902022166767,2.4155566692352295
2007,1,1,1,0,0,0,0,-5.777471923828102,7.665673828125023,953.8331909179688,37.980918884277344,167.82981684301888,2.5000557899475098
2007,1,1,1,30,0,0,0,-5.473638916015602,7.410424804687523,953.6251831054688,39.55078887939453,163.44540791297123,2.4558427333831787
2007,1,1,2,0,0,0,0,-5.175970458984352,7.155175781250023,953.4171752929688,41.16545486450195,157.9515093634452,2.4116296768188477
2007,1,1,2,30,0,0,0,-4.936926269531227,6.899224853515648,953.3314208984375,42.65795135498047,152.00887455490943,2.3585190773010254
2007,1,1,3,0,0,0,0,-4.701605224609352,6.643243408203148,953.2456665039062,44.192142486572266,145.8692475537594,2.305408239364624
2007,1,1,3,30,0,0,0,-4.540930175781227,6.470758056640648,953.1810302734375,45.26409912109375,139.64329841754184,2.2891898155212402
2007,1,1,4,0,0,0,0,-4.381964111328102,6.298272705078148,953.1163330078125,46.35613250732422,133.3891138383176,2.2729716300964355
2007,1,1,4,30,0,0,0,-4.275701904296852,6.194268798828148,953.165771484375,47.06414031982422,127.14306627348984,2.3007519245147705
