Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,311167,-,-,-,33.45,-112.02,-7,327,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Wind Speed
2006,1,1,0,0,0,0,0,1.3415771484375227,10.082299804687523,951.24755859375,54.59220886230469,167.46804915062404,3.211095094680786
2006,1,1,0,30,0,0,0,1.4551025390625227,9.731408691406273,951.3766479492188,56.346595764160156,169.54866287428737,3.066709518432617
2006,1,1,1,0,0,0,0,1.5678039550781477,9.380517578125023,951.5057373046875,58.15739440917969,167.82592982499312,2.922323703765869
2006,1,1,1,30,0,0,0,1.6358276367187727,8.996514892578148,951.8417358398438,59.971927642822266,163.45205100620706,2.6715309619903564
2006,1,1,2,0,0,0,0,1.7035461425781477,8.612512207031273,952.177734375,61.84647750854492,157.96323257300512,2.4207382202148438
2006,1,1,2,30,0,0,0,1.7189575195312727,8.260125732421898,952.2041625976562,63.410316467285156,152.02306514058773,2.1143486499786377
2006,1,1,3,0,0,0,0,1.7343078613281477,7.907739257812523,952.2305908203125,65.01773071289062,145.88463136299941,1.8079590797424316
2006,1,1,3,30,0,0,0,1.7135864257812727,7.636254882812523,952.262451171875,66.13276672363281,139.65917527416283,1.6118838787078857
2006,1,1,4,0,0,0,0,1.6927734375000227,7.364770507812523,952.2942504882812,67.26925659179688,133.4050481648256,1.4158087968826294
2006,1,1,4,30,0,0,0,1.6597534179687727,7.193017578125023,952.3616943359375,67.90309143066406,127.15875344893848,1.4233999252319336
2006,1,1,5,0,0,0,0,1.6266113281250227,7.021234130859398,952.42919921875,68.54364776611328,120.94735498215442,1.4309909343719482
2006,1,1,5,30,0,0,0,1.5723510742187727,6.908654785156273,952.718505859375,68.80680084228516,114.79421005089803,1.5149474143981934
2006,1,1,6,0,0,0,0,1.5178466796875227,6.796044921875023,953.0078125,69.07030487060547,108.72207648795295,1.598903775215149
2006,1,1,6,30,0,0,0,1.4731994628906477,6.881738281250023,953.2783203125,68.44617462158203,102.75514073293259,1.7225549221038818
2006,1,1,7,0,0,0,0,1.4283996582031477,6.967401123046898,953.548828125,67.8272705078125,96.92063055839826,1.8462060689926147
2006,1,1,7,30,0,0,0,1.3944335937500227,8.373162841796898,953.710205078125,61.48088455200195,91.25032834721306,2.034376621246338
2006,1,1,8,0,26,215,42,1.3593688964843977,9.778894042968773,953.8715209960938,55.78345489501953,85.7804283248136,2.2225470542907715
2006,1,1,8,30,49,386,112,1.3637634277343977,11.576745605468773,953.8023681640625,49.50898742675781,80.56090052587554,2.1285219192504883
2006,1,1,9,0,98,86,120,1.3659301757812727,13.374566650390648,953.7332763671875,44.00720977783203,75.64386852377052,2.034497022628784
2006,1,1,9,30,62,775,313,1.9933715820312727,15.265954589843773,953.979248046875,40.727752685546875,71.09599046522533,1.6880770921707153
2006,1,1,10,0,146,374,292,2.5923706054687727,17.157312011718773,954.2251586914062,37.67495346069336,66.99548354889708,1.3416571617126465
