Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,311167,-,-,-,33.45,-112.02,-7,327,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Wind Speed
2012,1,1,0,0,0,0,0,-5.204077148437477,8.974755859375023,959.3787231445312,36.30142593383789,167.52630007069214,4.7265167236328125
2012,1,1,0,30,0,0,0,-5.402410888671852,8.651391601562523,959.278564453125,36.54926300048828,169.58605862340346,4.717635631561279
2012,1,1,1,0,0,0,0,-5.603552246093727,8.328027343750023,959.1783447265625,36.79218673706055,167.83129138745397,4.708754539489746
2012,1,1,1,30,0,0,0,-5.871710205078102,8.101342773437523,959.22998046875,36.60811996459961,163.43725820746857,4.743466377258301
2012,1,1,2,0,0,0,0,-6.144903564453102,7.874658203125023,959.2816162109375,36.41022872924805,157.93879958070897,4.7781782150268555
2012,1,1,2,30,0,0,0,-6.362341308593727,7.682794189453148,959.4666748046875,36.28125762939453,151.9939718294783,4.8015031814575195
2012,1,1,3,0,0,0,0,-6.583197021484352,7.490930175781273,959.6516723632812,36.14292907714844,145.8532907380755,4.824828147888184
2012,1,1,3,30,0,0,0,-6.685308837890602,7.332147216796898,959.7407836914062,36.25213623046875,139.6269084577778,4.824878692626953
2012,1,1,4,0,0,0,0,-6.788183593749977,7.173333740234398,959.8298950195312,36.35987854003906,133.3726755566843,4.8249287605285645
2012,1,1,4,30,0,0,0,-6.793737792968727,7.058618164062523,960.0814208984375,36.63089370727539,127.12684870505862,4.82468318939209
2012,1,1,5,0,0,0,0,-6.799291992187477,6.943872070312523,960.3330078125,36.90422439575195,120.91636620833705,4.824438095092773
2012,1,1,5,30,0,0,0,-6.813177490234352,6.885949707031273,960.6070556640625,37.01167678833008,114.76452415865565,4.8121490478515625
2012,1,1,6,0,0,0,0,-6.827062988281227,6.827996826171898,960.8810424804688,37.11949157714844,108.6940573019227,4.799860000610352
2012,1,1,6,30,0,0,0,-6.880804443359352,6.897576904296898,961.3803100585938,36.79062271118164,102.72915425937038,4.788903713226318
2012,1,1,7,0,0,0,0,-6.934790039062477,6.967156982421898,961.8795776367188,36.46397399902344,96.8970636769485,4.777947425842285
2012,1,1,7,30,0,0,0,-6.821112060546852,8.136224365234398,962.3101196289062,33.964229583740234,91.22960383527958,4.693276405334473
2012,1,1,8,0,25,412,55,-6.709051513671852,9.305291748046898,962.7406616210938,31.655109405517578,85.76300367792943,4.608604907989502
2012,1,1,8,30,41,632,145,-6.468664550781227,11.426629638671898,963.0310668945312,27.988859176635742,80.54732348309041,4.337383270263672
2012,1,1,9,0,52,755,239,-6.235449218749977,13.547998046875023,963.3214721679688,24.790630340576172,75.63472545371232,4.066161155700684
2012,1,1,9,30,60,832,329,-5.864630126953102,16.162774658203148,963.2109375,21.54918670654297,71.09192593832105,3.802438497543335
2012,1,1,10,0,65,883,411,-5.510412597656227,18.777581787109398,963.1004638671875,18.769306182861328,66.99717513576579,3.5387158393859863
2012,1,1,10,30,70,917,480,-5.682409667968727,21.102105712890648,962.7020874023438,16.041439056396484,63.43974983896016,3.4555554389953613
2012,1,1,11,0,73,940,536,-5.861273193359352,23.426599121093773,962.3037109375,13.737069129943848,60.51648369263651,3.3723952770233154
2012,1,1,11,30,75,954,576,-5.746496582031227,24.706353759765648,961.7479248046875,12.832721710205078,58.324364172143206,3.368401288986206
2012,1,1,12,0,76,962,601,-5.635504150390602,25.986077880859398,961.192138671875,11.99314022064209,56.94900055353782,3.3644073009490967
2012,1,1,12,30,77,963,609,-5.162542724609352,26.439935302734398,960.804443359375,12.102267265319824,56.4507949579226,3.3435606956481934
2012,1,1,13,0,76,959,601,-4.705541992187477,26.893792724609398,960.416748046875,12.197050094604492,56.8530515968657,3.322714328765869
2012,1,1,13,30,75,949,576,-4.353369140624977,26.840997314453148,960.30078125,12.563774108886719,58.1369027104156,3.2550816535949707
2012,1,1,14,0,73,932,536,-4.009252929687477,26.788232421875023,960.1847534179688,12.932690620422363,60.24543795454685,3.187448740005493
2012,1,1,14,30,70,908,481,-3.4816345214843523,26.250085449218773,960.1488647460938,13.886984825134277,63.095082102731695,3.100346088409424
2012,1,1,15,0,65,873,413,-2.9711669921874773,25.711938476562523,960.1129760742188,14.891998291015625,66.58945154396075,3.0132434368133545
2012,1,1,15,30,60,823,333,-1.0583557128906023,24.069879150390648,960.1229858398438,18.913110733032227,70.63126469531315,2.9777181148529053
2012,1,1,16,0,52,748,245,0.6500183105468977,22.427850341796898,960.1329956054688,23.644941329956055,75.13020773139073,2.942192792892456
2012,1,1,16,30,42,631,152,0.36986694335939774,20.800469970703148,960.3267211914062,25.596206665039062,80.0067773740047,3.1580395698547363
2012,1,1,17,0,27,425,62,0.08007202148439774,19.173089599609398,960.5204467773438,27.722129821777344,85.19308720909063,3.3738865852355957
