Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,311167,-,-,-,33.45,-112.02,-7,327,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Wind Speed
2009,1,1,0,0,0,0,0,-5.500158691406227,10.698175048828148,953.832763671875,31.625322341918945,167.43389804839853,1.4148530960083008
2009,1,1,0,30,0,0,0,-4.765722656249977,10.509118652343773,953.6434326171875,33.856502532958984,169.52482306474138,1.465926170349121
2009,1,1,1,0,0,0,0,-4.065649414062477,10.320062255859398,953.4540405273438,36.140098571777344,167.8194573532106,1.516999363899231
2009,1,1,1,30,0,0,0,-4.782049560546852,10.099511718750023,953.47705078125,34.75197219848633,163.4570399230219,1.4856736660003662
2009,1,1,2,0,0,0,0,-5.534674072265602,9.878961181640648,953.5001220703125,33.31538009643555,157.97384308505286,1.454348087310791
2009,1,1,2,30,0,0,0,-4.606146240234352,9.602532958984398,953.5872802734375,36.40793228149414,152.03643049664407,1.4348864555358887
2009,1,1,3,0,0,0,0,-3.7312072753906023,9.326135253906273,953.6743774414062,39.60832977294922,145.89933646035223,1.4154248237609863
2009,1,1,3,30,0,0,0,-4.370336914062477,9.039300537109398,953.696533203125,38.4908332824707,139.6744371713392,1.4224841594696045
2009,1,1,4,0,0,0,0,-5.038122558593727,8.752465820312523,953.71875,37.315921783447266,133.4203782269486,1.4295436143875122
2009,1,1,4,30,0,0,0,-4.344549560546852,8.491967773437523,953.94140625,40.018253326416016,127.17380987751693,1.4890060424804688
2009,1,1,5,0,0,0,0,-3.6810058593749773,8.231439208984398,954.1640625,42.808712005615234,120.96187175612826,1.5484685897827148
2009,1,1,5,30,0,0,0,-4.174108886718727,8.022454833984398,954.647216796875,41.845680236816406,114.80795901529277,1.6391918659210205
2009,1,1,6,0,0,0,0,-4.684576416015602,7.813470458984398,955.1304321289062,40.845558166503906,108.73484493624633,1.7299151420593262
2009,1,1,6,30,0,0,0,-4.031835937499977,7.743035888671898,955.4102172851562,43.10649871826172,102.76671668265844,1.8048957586288452
2009,1,1,7,0,0,0,0,-3.4057373046874773,7.672631835937523,955.6900024414062,45.39023971557617,96.93079206719361,1.8798763751983643
2009,1,1,7,30,0,0,0,-3.0969604492187273,9.056695556640648,955.9164428710938,42.28769302368164,91.25883518134398,2.002139091491699
2009,1,1,8,0,24,385,53,-2.7957519531249773,10.440759277343773,956.1428833007812,39.413169860839844,85.78701336629365,2.124401807785034
2009,1,1,8,30,41,605,140,-2.7005065917968523,12.234368896484398,956.4105224609375,35.24871063232422,80.56527284001889,2.098431348800659
2009,1,1,9,0,52,730,233,-2.6082519531249773,14.028009033203148,956.6781616210938,31.56940269470215,75.64570243223291,2.072460889816284
2009,1,1,9,30,59,809,322,-2.5049804687499773,15.654656982421898,956.6985473632812,28.64730453491211,71.09493553870524,1.7913620471954346
2009,1,1,10,0,65,862,402,-2.4049438476562273,17.281274414062523,956.7189331054688,26.023426055908203,66.99117803775472,1.5102630853652954
2009,1,1,10,30,70,898,472,-2.1420959472656023,18.683312988281273,956.4927978515625,24.295063018798828,63.423733407870586,1.2050033807754517
2009,1,1,11,0,73,923,528,-1.8866027832031023,20.085321044921898,956.2666015625,22.689571380615234,60.48957912466939,0.8997436761856079
2009,1,1,11,30,75,939,569,-1.9899353027343523,20.863458251953148,955.7291259765625,21.462087631225586,58.28600234719057,0.667312502861023
2009,1,1,12,0,76,949,595,-2.0943969726562273,21.641625976562523,955.1915893554688,20.304922103881836,56.899072300472994,0.4348813593387604
2009,1,1,12,30,77,952,604,-2.4064392089843523,22.020135498046898,954.9363403320312,19.388858795166016,56.38975935045335,0.41312891244888306
2009,1,1,13,0,76,949,597,-2.7246154785156023,22.398645019531273,954.6810913085938,18.505815505981445,56.78192990651562,0.39137643575668335
2009,1,1,13,30,75,940,573,-2.8819335937499773,22.272271728515648,954.39501953125,18.432111740112305,58.05714339909439,0.4499066174030304
2009,1,1,14,0,73,925,534,-3.0408691406249773,22.145928955078148,954.1089477539062,18.3563232421875,60.15869807437974,0.5084367990493774
2009,1,1,14,30,70,902,480,-3.0803894042968523,21.505120849609398,953.7908935546875,19.03276824951172,63.00300690506559,0.5609968900680542
2009,1,1,15,0,66,868,412,-3.1205505371093523,20.864312744140648,953.4728393554688,19.736967086791992,66.49351555373218,0.6135570406913757
2009,1,1,15,30,60,818,333,-1.3323120117187273,19.379846191406273,953.2578125,24.690166473388672,70.53269371708714,0.7056500911712646
2009,1,1,16,0,53,745,245,0.27367553710939774,17.895349121093773,953.0427856445312,30.45482063293457,75.02996534658976,0.7977432012557983
2009,1,1,16,30,42,628,153,0.9626098632812727,16.208093261718773,952.8809814453125,35.615943908691406,79.9055904048665,0.8496313691139221
2009,1,1,17,0,27,425,63,1.6224304199218977,14.520867919921898,952.7191162109375,41.61155700683594,85.09149272938464,0.9015195369720459
2009,1,1,17,30,0,0,0,0.06737670898439774,13.962457275390648,952.8040771484375,38.57185363769531,90.52847033242297,0.9015604853630066
2009,1,1,18,0,0,0,0,-1.6612304687499773,13.404077148437523,952.8890991210938,35.25579071044922,96.18178258320862,0.9016014337539673
2009,1,1,18,30,0,0,0,-0.7742980957031023,12.968652343750023,953.0904541015625,38.706539154052734,101.99831647670425,1.0044680833816528
2009,1,1,19,0,0,0,0,0.06566772460939774,12.533258056640648,953.2918701171875,42.334617614746094,107.95083338754264,1.1073347330093384
2009,1,1,19,30,0,0,0,-1.0131286621093523,12.213555908203148,953.2677001953125,39.96718978881836,114.0115651206974,1.2817546129226685
2009,1,1,20,0,0,0,0,-2.1730407714843523,11.893823242187523,953.2434692382812,37.48255920410156,120.15595344029435,1.4561744928359985
2009,1,1,20,30,0,0,0,-1.5258544921874773,11.644616699218773,953.3265991210938,39.96373748779297,126.36104823805243,1.5850284099578857
2009,1,1,21,0,0,0,0,-0.9043640136718523,11.395440673828148,953.4097290039062,42.519744873046875,132.60353280471898,1.7138822078704834
2009,1,1,21,30,0,0,0,-1.5773986816406023,11.190484619140648,953.44140625,41.026973724365234,138.8567640793956,1.7725250720977783
2009,1,1,22,0,0,0,0,-2.2814086914062273,10.985498046875023,953.4730224609375,39.48627853393555,145.08542229966847,1.8311679363250732
2009,1,1,22,30,0,0,0,-1.6386169433593523,10.780023193359398,953.4495849609375,41.97104263305664,151.23415135966883,1.8433417081832886
2009,1,1,23,0,0,0,0,-1.0213684082031023,10.574517822265648,953.4260864257812,44.51878356933594,157.19969876591597,1.855515480041504
2009,1,1,23,30,0,0,0,-1.6901000976562273,10.358636474609398,953.1353759765625,43.00254440307617,162.7527043113338,1.8326821327209473
2009,1,2,0,0,0,0,0,-2.3888916015624773,10.142724609375023,952.8447265625,41.43546676635742,167.30253895514818,1.8098489046096802
2009,1,2,0,30,0,0,0,-1.9593261718749773,9.903070068359398,952.5997314453125,43.46186065673828,169.43289121434037,1.770702838897705
2009,1,2,1,0,0,0,0,-1.5415100097656023,9.663385009765648,952.354736328125,45.544368743896484,167.79422750326663,1.7315568923950195
2009,1,2,1,30,0,0,0,-2.0713562011718523,9.420434570312523,952.291259765625,44.522647857666016,163.47618573860555,1.7974019050598145
2009,1,2,2,0,0,0,0,-2.6202453613281023,9.177514648437523,952.2278442382812,43.456302642822266,158.01482978876763,1.8632469177246094
2009,1,2,2,30,0,0,0,-2.4199890136718523,8.944390869140648,952.0286865234375,44.8039665222168,152.08814059939635,1.9552549123764038
2009,1,2,3,0,0,0,0,-2.2223571777343523,8.711267089843773,951.8295288085938,46.184669494628906,145.95627939080643,2.0472629070281982
2009,1,2,3,30,0,0,0,-2.3914855957031023,8.507745361328148,951.6016235351562,46.243099212646484,139.7335776544249,2.1236677169799805
2009,1,2,4,0,0,0,0,-2.5625061035156023,8.304254150390648,951.3737182617188,46.29530334472656,133.47982441668117,2.200072765350342
2009,1,2,4,30,0,0,0,-2.4433044433593523,8.142480468750023,951.513671875,47.221229553222656,127.23224044439466,2.2746083736419678
2009,1,2,5,0,0,0,0,-2.3249267578124773,7.980737304687523,951.653564453125,48.16272735595703,121.01825992141356,2.3491439819335938
2009,1,2,5,30,0,0,0,-2.2227844238281023,7.860131835937523,951.805419921875,48.927337646484375,114.8614254166014,2.408167600631714
2009,1,2,6,0,0,0,0,-2.1212829589843523,7.739526367187523,951.9573364257812,49.70181655883789,108.78457069337745,2.467191219329834
2009,1,2,6,30,0,0,0,-2.0531982421874773,7.758477783203148,951.9963989257812,49.8876838684082,102.81188633432022,2.492964744567871
2009,1,2,7,0,0,0,0,-1.9854187011718523,7.777398681640648,952.0354614257812,50.073116302490234,96.97055216823868,2.518738269805908
2009,1,2,7,30,0,0,0,-1.4660705566406023,9.160974121093773,952.2394409179688,47.370235443115234,91.29226197546181,2.501901149749756
2009,1,2,8,0,24,381,52,-0.9653381347656023,10.544580078125023,952.4434204101562,44.790714263916016,85.81308670902203,2.4850637912750244
2009,1,2,8,30,41,602,139,-0.7581848144531023,12.205834960937523,952.64892578125,40.739105224609375,80.58286308949963,2.3050363063812256
2009,1,2,9,0,52,727,232,-0.5560974121093523,13.867089843750023,952.8543701171875,37.09214782714844,75.65355658130758,2.1250088214874268
2009,1,2,9,30,59,806,321,-0.5784362792968523,15.523645019531273,952.8099365234375,33.279884338378906,71.09170297541664,1.807718276977539
2009,1,2,10,0,65,859,401,-0.6030639648437273,17.180169677734398,952.7654418945312,29.8951416015625,66.97546032148321,1.4904277324676514
2009,1,2,10,30,70,895,471,-0.7416137695312273,18.465020751953148,952.5989990234375,27.29528045654297,63.39418776769328,1.3664956092834473
2009,1,2,11,0,73,920,527,-0.8826049804687273,19.749841308593773,952.4326171875,24.9365234375,60.44508290606464,1.2425633668899536
