Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,466290,-,-,-,39.73,-105.18,-7,1820,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Wind Direction,Wind Speed,Fill Flag
2003,1,1,0,0,0,0,0,0,0,0,6,-9.091375732421852,-2.0596069335937273,738.4595947265625,58.609092712402344,163.27619283739693,6.812632083892822,314.5205078125,4.569973945617676,0
2003,1,1,0,30,0,0,0,0,0,0,6,-9.698370361328102,-2.1566528320312273,738.774169921875,56.28460693359375,162.4161890563999,6.72069787979126,314.5205078125,4.95394229888916,0
2003,1,1,1,0,0,0,0,0,0,0,6,-10.332830810546852,-2.2536682128906023,739.0886840820312,53.92188262939453,159.52481196353733,6.6287641525268555,317.9089050292969,5.337911128997803,0
2003,1,1,1,30,0,0,0,0,0,0,6,-10.532720947265602,-2.3533691406249773,739.4180908203125,53.467750549316406,155.31627266023924,6.702127456665039,317.9089050292969,5.596224784851074,0
2003,1,1,2,0,0,0,0,0,0,0,6,-10.735693359374977,-2.4530395507812273,739.7474975585938,53.00332260131836,150.36196094689345,6.775491237640381,321.44842529296875,5.854538917541504,0
2003,1,1,2,30,0,0,0,0,0,0,6,-10.784338378906227,-2.5094360351562273,739.969482421875,53.0198860168457,144.99658719284128,6.840011119842529,321.44842529296875,6.015921592712402,0
2003,1,1,3,0,0,0,0,0,0,0,7,-10.833197021484352,-2.5658020019531023,740.1914672851562,53.03551483154297,139.40563185747342,6.9045305252075195,325.1843566894531,6.177303791046143,0
2003,1,1,3,30,0,0,0,0,0,0,7,-10.794226074218727,-2.5557617187499773,740.6124877929688,53.16039276123047,133.69669306114503,6.892837047576904,325.1843566894531,6.241032600402832,0
2003,1,1,4,0,0,0,0,0,0,0,7,-10.755316162109352,-2.5457214355468523,741.0335083007812,53.28519821166992,127.93773814708072,6.881143093109131,329.9549560546875,6.3047614097595215,0
2003,1,1,4,30,0,0,0,0,0,0,7,-10.640844726562477,-2.5639709472656023,741.5608520507812,53.844215393066406,122.17637352888423,6.766239643096924,329.9549560546875,6.256753444671631,0
2003,1,1,5,0,0,0,0,0,0,0,7,-10.527105712890602,-2.5822204589843523,742.0881958007812,54.40531921386719,116.44986725555555,6.651335716247559,334.95159912109375,6.20874547958374,0
2003,1,1,5,30,0,0,0,0,0,0,7,-10.464605712890602,-2.7567810058593523,742.6395874023438,55.38762283325195,110.79073741252985,6.4771833419799805,334.95159912109375,6.092724323272705,0
2003,1,1,6,0,0,0,0,0,0,0,8,-10.402258300781227,-2.9313720703124773,743.1909790039062,56.38783645629883,105.23017715264054,6.303030490875244,339.1920166015625,5.97670316696167,0
2003,1,1,6,30,0,0,0,0,0,0,8,-10.411474609374977,-3.1379150390624773,743.78955078125,57.21882629394531,99.80040846629589,6.209689140319824,339.1920166015625,5.813810348510742,0
2003,1,1,7,0,0,0,0,0,0,0,8,-10.420751953124977,-3.3444580078124773,744.3881225585938,58.06333923339844,94.53650395671522,6.116347312927246,341.4964599609375,5.650918006896973,0
2003,1,1,7,30,0,0,0,0,0,0,8,-10.268286132812477,-2.8757080078124773,745.015625,56.753421783447266,89.47474537708125,6.191418647766113,341.4964599609375,5.3247857093811035,0
2003,1,1,8,0,18,0,18,27,483,72,8,-10.117315673828102,-2.4069274902343523,745.6431274414062,55.47307205200195,84.66876615397211,6.266489505767822,342.665283203125,4.998653411865234,4
2003,1,1,8,30,39,0,39,38,661,151,8,-9.623541259765602,-1.6328186035156023,746.1504516601562,54.47378158569336,80.16396021520413,6.403274059295654,342.665283203125,4.922220706939697,0
2003,1,1,9,0,35,0,35,46,764,231,4,-9.146063232421852,-0.8587097167968523,746.6577758789062,53.43490219116211,76.02130780299075,6.540058135986328,348.29443359375,4.84578800201416,0
2003,1,1,9,30,18,0,18,52,830,305,4,-8.575781249999977,-0.23175659179685226,746.9857177734375,53.374908447265625,72.3082519306465,6.627741813659668,348.29443359375,5.089694023132324,0
2003,1,1,10,0,80,0,80,56,874,368,4,-8.027075195312477,0.39519653320314774,747.3135986328125,53.22673416137695,69.09822088767146,6.715425491333008,356.3664855957031,5.3336005210876465,0
2003,1,1,10,30,182,214,268,59,904,421,4,-8.287786865234352,0.7040954589843977,747.267822265625,51.00977325439453,66.46744020222445,6.745574951171875,356.3664855957031,5.62413215637207,0
2003,1,1,11,0,129,1,130,62,923,460,4,-8.553198242187477,1.0130249023437727,747.2219848632812,48.8678092956543,64.48938101890016,6.775723934173584,2.0215377807617188,5.914663791656494,0
2003,1,1,11,30,137,3,139,63,936,485,4,-8.495916748046852,1.4068542480468977,747.0179443359375,47.71766662597656,63.22714842135038,6.637188911437988,2.0215377807617188,5.758860111236572,0
2003,1,1,12,0,124,0,124,63,941,495,4,-8.439001464843727,1.8006835937500227,746.81396484375,46.59747314453125,62.72508160944867,6.498653888702393,5.63983154296875,5.60305643081665,0
2003,1,1,12,30,216,137,278,63,939,490,8,-8.381994628906227,1.5846496582031477,746.8798217773438,47.533321380615234,63.001784293171426,6.415936470031738,5.63983154296875,5.372121334075928,0
2003,1,1,13,0,179,35,195,62,931,470,8,-8.325231933593727,1.3686157226562727,746.9456787109375,48.488380432128906,64.04693383922697,6.333218574523926,8.652442932128906,5.141186237335205,0
2003,1,1,13,30,101,0,101,60,914,435,4,-8.271765136718727,1.0515075683593977,747.3067016601562,49.81174850463867,65.82307000489278,6.29230260848999,8.652442932128906,4.96321964263916,0
2003,1,1,14,0,59,0,59,57,887,386,4,-8.218450927734352,0.7344299316406477,747.667724609375,51.17335891723633,68.27168374283275,6.251387119293213,7.158477783203125,4.785253047943115,0
2003,1,1,14,30,50,0,50,54,848,325,-15,-8.299536132812477,0.22597656250002274,747.944091796875,52.75428771972656,71.32145705213355,6.164568901062012,7.158477783203125,4.464068412780762,1
2003,1,1,15,0,7,0,7,48,790,254,8,-8.381262207031227,-0.28250732421872726,748.2203979492188,54.38950729370117,74.89628327150665,6.0777506828308105,4.742485046386719,4.142884254455566,0
2003,1,1,15,30,74,192,111,41,700,176,7,-8.507330322265602,-0.9258789062499773,748.5555419921875,56.44406509399414,78.9214827929046,5.902507781982422,4.742485046386719,3.779324531555176,0
2003,1,1,16,0,31,550,95,31,550,95,0,-8.634832763671852,-1.5692810058593523,748.8906860351562,58.58376693725586,83.32767206171842,5.727264881134033,358.62432861328125,3.415764808654785,0
