Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,466290,-,-,-,39.73,-105.18,-7,1820,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Wind Direction,Wind Speed,Fill Flag
1998,1,1,0,0,0,0,0,0,0,0,9,-9.008703613281227,-1.8679870605468523,747.6469116210938,58.16212463378906,163.25837190974403,4.895933628082275,266.38592529296875,4.88700532913208,0
1998,1,1,0,30,0,0,0,0,0,0,9,-9.198461914062477,-2.0501464843749773,747.596435546875,58.07918930053711,162.40766844876748,4.96233606338501,266.38592529296875,4.90116024017334,0
1998,1,1,1,0,0,0,0,0,0,0,9,-9.390753173828102,-2.2322753906249773,747.5460205078125,57.98442459106445,159.5244027071932,5.028738975524902,267.47613525390625,4.9153151512146,0
1998,1,1,1,30,0,0,0,0,0,0,9,-9.537939453124977,-2.3689941406249773,747.435302734375,57.90030288696289,155.32135340236994,5.183165073394775,267.47613525390625,4.935831546783447,0
1998,1,1,2,0,0,0,0,0,0,0,9,-9.686651611328102,-2.5057128906249773,747.3245239257812,57.80929946899414,150.37041493478253,5.337591171264648,267.82183837890625,4.956347942352295,0
1998,1,1,2,30,0,0,0,0,0,0,9,-9.668798828124977,-2.5842956542968523,747.1829833984375,58.228355407714844,145.00704261043367,5.5670928955078125,267.82183837890625,4.980823040008545,0
1998,1,1,3,0,0,0,0,0,0,0,6,-9.651007080078102,-2.6628784179687273,747.0414428710938,58.6505241394043,139.41722031620824,5.796595096588135,268.6456298828125,5.005298137664795,0
1998,1,1,3,30,0,0,0,0,0,0,6,-9.523443603515602,-2.7045654296874773,747.0196533203125,59.424991607666016,133.7088410952587,6.027626037597656,268.6456298828125,5.034127235412598,0
1998,1,1,4,0,0,0,0,0,0,0,7,-9.396978759765602,-2.7462829589843523,746.9979248046875,60.20390319824219,127.95004140159256,6.258657455444336,270.38836669921875,5.0629563331604,0
1998,1,1,4,30,0,0,0,0,0,0,7,-9.289068603515602,-2.7628540039062273,747.089599609375,60.79031753540039,122.18852491404562,6.434462547302246,270.38836669921875,5.071674346923828,0
1998,1,1,5,0,0,0,0,0,0,0,4,-9.181921386718727,-2.7794555664062273,747.1813354492188,61.378395080566406,116.46161506295378,6.610267162322998,272.1009521484375,5.080391883850098,0
1998,1,1,5,30,0,0,0,0,0,0,7,-9.178808593749977,-2.7804016113281023,747.3631591796875,61.39776611328125,110.80185971042745,6.718087196350098,272.1009521484375,5.05171012878418,0
1998,1,1,6,0,0,0,0,0,0,0,7,-9.175665283203102,-2.7813476562499773,747.544921875,61.417137145996094,105.2404651963451,6.825907230377197,273.207275390625,5.023028373718262,0
1998,1,1,6,30,0,0,0,0,0,0,-15,-9.238897705078102,-2.6791137695312273,747.802734375,60.652000427246094,99.80965531702934,6.88796854019165,273.207275390625,4.958485126495361,1
1998,1,1,7,0,0,0,0,0,0,0,7,-9.302435302734352,-2.5768798828124773,748.060546875,59.895103454589844,94.54449637840438,6.950030326843262,273.4873046875,4.893941879272461,0
1998,1,1,7,30,0,0,0,0,0,0,7,-8.812597656249977,-1.4945434570312273,748.2808227539062,57.46049880981445,89.48125465121873,6.98619270324707,273.4873046875,4.745841979980469,0
1998,1,1,8,0,31,287,58,26,483,71,8,-8.339422607421852,-0.41220703124997726,748.5010986328125,55.08405685424805,84.6735623341121,7.022355079650879,271.6575927734375,4.597742557525635,4
