Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,466290,-,-,-,39.73,-105.18,-7,1820,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Wind Direction,Wind Speed,Fill Flag
2011,1,1,0,0,0,0,0,0,0,0,7,-30.316137695312477,-19.456808471679665,736.326171875,37.60489273071289,163.27044532861396,1.7095423936843872,277.51123046875,5.563931465148926,0
2011,1,1,0,30,0,0,0,0,0,0,0,-30.245428466796852,-19.386755371093727,736.371337890625,37.63088607788086,162.41135937663415,1.7159630060195923,277.51123046875,5.640825271606445,0
2011,1,1,1,0,0,0,0,0,0,0,0,-30.175131225585915,-19.316717529296852,736.4165649414062,37.65542984008789,159.52110511194923,1.7223836183547974,278.0711364746094,5.717718601226807,0
2011,1,1,1,30,0,0,0,0,0,0,0,-30.059713745117165,-19.14934387207029,736.549072265625,37.52729797363281,155.31347181809642,1.7320994138717651,278.0711364746094,5.767632007598877,0
2011,1,1,2,0,0,0,0,0,0,0,0,-29.945394897460915,-18.981954956054665,736.6815185546875,37.396053314208984,150.35977624809283,1.741815209388733,278.20947265625,5.817545413970947,0
2011,1,1,2,30,0,0,0,0,0,0,1,-29.833380126953102,-18.81084289550779,736.6806030273438,37.245731353759766,144.99479070594325,1.7659437656402588,278.20947265625,5.823894023895264,0
2011,1,1,3,0,0,0,0,0,0,0,1,-29.722418212890602,-18.639730834960915,736.6796875,37.09269332885742,139.4040626773616,1.7900724411010742,278.13067626953125,5.83024263381958,0
2011,1,1,3,30,0,0,0,0,0,0,1,-29.630468749999977,-18.488043212890602,736.77392578125,36.93567657470703,133.69523756354656,1.8185480833053589,278.13067626953125,5.80621337890625,0
2011,1,1,4,0,0,0,0,0,0,0,8,-29.539205932617165,-18.336340332031227,736.8681030273438,36.7772331237793,127.9363130989,1.8470237255096436,277.3978271484375,5.78218412399292,0
2011,1,1,4,30,0,0,0,0,0,0,7,-29.462316894531227,-18.198706054687477,737.0789794921875,36.61406326293945,122.17491483139003,1.8821245431900024,277.3978271484375,5.723748207092285,0
2011,1,1,5,0,0,0,0,0,0,0,1,-29.385900878906227,-18.061071777343727,737.2899169921875,36.45037841796875,116.44832279152185,1.9172253608703613,275.86474609375,5.66531229019165,0
2011,1,1,5,30,0,0,0,0,0,0,1,-29.320272827148415,-17.877600097656227,737.5633544921875,36.11083984375,110.78906248613407,1.955619215965271,275.86474609375,5.575437068939209,0
2011,1,1,6,0,0,0,0,0,0,0,8,-29.254980468749977,-17.694128417968727,737.8367309570312,35.77414321899414,105.22833154404007,1.9940131902694702,274.2979736328125,5.485561847686768,0
2011,1,1,6,30,0,0,0,0,0,0,7,-29.136740112304665,-17.469030761718727,738.0862426757812,35.49287796020508,99.79835453622184,2.0118560791015625,274.2979736328125,5.397320747375488,0
2011,1,1,7,0,0,0,0,0,0,0,6,-29.019598388671852,-17.24394836425779,738.3357543945312,35.211124420166016,94.53420550600447,2.0296990871429443,272.69720458984375,5.309079170227051,0
2011,1,1,7,30,0,0,0,0,0,0,6,-27.856542968749977,-16.525457763671852,738.5607299804688,36.94268035888672,89.47202889002776,2.016566514968872,272.69720458984375,5.3484697341918945,0
2011,1,1,8,0,1,0,1,29,508,76,6,-26.795996093749977,-15.806951904296852,738.7857055664062,38.36713409423828,84.66582469104222,2.0034339427948,274.2386474609375,5.38785982131958,4
2011,1,1,8,30,3,0,3,42,692,160,6,-24.684759521484352,-14.939947509765602,738.988525390625,43.253509521484375,80.16069349365124,1.9947447776794434,274.2386474609375,5.276923179626465,0
2011,1,1,9,0,18,0,18,50,799,243,6,-22.881307983398415,-14.072943115234352,739.19140625,47.30744171142578,76.01767497983393,1.986055612564087,276.1001892089844,5.165987014770508,0
2011,1,1,9,30,44,0,44,56,866,320,6,-21.515905761718727,-13.163275146484352,739.2769165039062,49.52912139892578,72.30422706154458,2.0008716583251953,276.1001892089844,5.2646379470825195,0
