Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,466290,-,-,-,39.73,-105.18,-7,1820,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Wind Direction,Wind Speed,Fill Flag
2009,1,1,0,0,0,0,0,0,0,0,7,-10.887213134765602,0.05050048828127274,740.5227661132812,43.595458984375,163.22827161467958,2.971834897994995,271.947021484375,7.559738636016846,0
2009,1,1,0,30,0,0,0,0,0,0,4,-11.050146484374977,0.04458007812502274,740.388427734375,43.05266571044922,162.3886691612489,3.189307451248169,271.947021484375,7.540787220001221,0
2009,1,1,1,0,0,0,0,0,0,0,-15,-11.214910888671852,0.03865966796877274,740.2540283203125,42.509620666503906,159.51581272840008,3.4067797660827637,271.96337890625,7.521835803985596,1
2009,1,1,1,30,0,0,0,0,0,0,-15,-11.281774902343727,0.03334960937502274,740.172119140625,42.29979705810547,155.32014110215067,3.656059980392456,271.96337890625,7.4983625411987305,1
2009,1,1,2,0,0,0,0,0,0,0,1,-11.348974609374977,0.028039550781272737,740.0901489257812,42.08986282348633,150.37387133597122,3.9053404331207275,271.68817138671875,7.474889278411865,0
2009,1,1,2,30,0,0,0,0,0,0,-15,-11.348242187499977,-0.03720703124997726,740.1072387695312,42.2920036315918,145.01332145624517,4.00533390045166,271.68817138671875,7.430490493774414,1
2009,1,1,3,0,0,0,0,0,0,0,7,-11.347509765624977,-0.10248413085935226,740.1243286132812,42.49531936645508,139.42511572162454,4.105327606201172,272.7490234375,7.386091709136963,0
2009,1,1,3,30,0,0,0,0,0,0,-15,-11.291235351562477,-0.19995727539060226,740.16650390625,42.98970031738281,133.71754045736702,4.297244548797607,272.7490234375,7.292601585388184,1
2009,1,1,4,0,0,0,0,0,0,0,1,-11.235174560546852,-0.29739990234372726,740.208740234375,43.48915481567383,127.95896499435473,4.489161968231201,274.226318359375,7.199111461639404,0
2009,1,1,4,30,0,0,0,0,0,0,8,-11.145086669921852,-0.42206420898435226,740.33642578125,44.20139694213867,122.1972306511739,4.691488742828369,274.226318359375,7.070840835571289,0
2009,1,1,5,0,0,0,0,0,0,0,7,-11.055548095703102,-0.5466979980468523,740.4640502929688,44.923458099365234,116.46974165423742,4.893815517425537,274.97314453125,6.942570209503174,0
2009,1,1,5,30,0,0,0,0,0,0,1,-10.953527832031227,-0.7201293945312273,740.707275390625,45.86580276489258,110.80909149302802,5.074840545654297,274.97314453125,6.8179731369018555,0
2009,1,1,6,0,0,0,0,0,0,0,7,-10.852178955078102,-0.8935913085937273,740.950439453125,46.82610321044922,105.24650936592532,5.255866050720215,275.0555419921875,6.693376541137695,0
2009,1,1,6,30,0,0,0,0,0,0,7,-10.742376708984352,-0.9299682617187273,741.1602172851562,47.36192321777344,99.81422658033891,5.547532558441162,275.0555419921875,6.553716659545898,0
2009,1,1,7,0,0,0,0,0,0,0,6,-10.633367919921852,-0.9663757324218523,741.3699951171875,47.90068054199219,94.54730647969348,5.839198589324951,274.37310791015625,6.414056301116943,0
