Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,466290,-,-,-,39.73,-105.18,-7,1820,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Wind Direction,Wind Speed,Fill Flag
2006,1,1,5,30,0,0,0,0,0,0,7,-6.799139404296852,0.19115600585939774,732.0784912109375,59.386165618896484,110.80011512413299,7.513888359069824,283.286376953125,5.664306640625,0
2006,1,1,6,0,0,0,0,0,0,0,8,-6.959387207031227,-0.03330078124997726,732.3977661132812,59.62179946899414,105.23854843434134,7.438086986541748,288.8583679199219,5.65349817276001,0
2006,1,1,6,30,0,0,0,0,0,0,7,-7.066839599609352,-0.004980468749977263,732.708251953125,59.00986862182617,99.80752836586325,7.370224952697754,288.8583679199219,5.714746952056885,0
2006,1,1,7,0,0,0,0,0,0,0,8,-7.175177001953102,0.023339843750022737,733.018798828125,58.39983367919922,94.54212272056927,7.30236291885376,291.25048828125,5.77599573135376,0
2006,1,1,7,30,0,0,0,0,0,0,7,-7.189703369140602,0.6932006835937727,733.3951416015625,55.57638931274414,89.47868963865685,7.2086005210876465,291.25048828125,5.832893371582031,0
2006,1,1,8,0,32,10,33,29,439,70,7,-7.204443359374977,1.3630615234375227,733.7715454101562,52.90271759033203,84.6706207508583,7.114838600158691,292.3173828125,5.8897905349731445,4
2006,1,1,8,30,65,36,71,42,624,148,7,-7.180548095703102,2.1382080078125227,734.0823974609375,50.14319610595703,80.16347640308037,6.9416985511779785,292.3173828125,6.034276962280273,0
2006,1,1,9,0,98,62,113,51,734,228,7,-7.156958007812477,2.9133544921875227,734.3932495117188,47.54310607910156,76.01819819033955,6.768558502197266,294.3643798828125,6.1787638664245605,0
2006,1,1,9,30,57,806,302,57,806,302,7,-7.488867187499977,3.5302673339843977,734.5491943359375,44.36602783203125,72.30222912319202,6.574741840362549,294.3643798828125,6.571634292602539,3
2006,1,1,10,0,70,749,337,62,854,367,7,-7.828497314453102,4.147180175781273,734.7051391601562,41.38246154785156,69.0890225209688,6.380924701690674,297.1390380859375,6.964504241943359,0
2006,1,1,10,30,66,887,420,66,887,420,1,-8.014044189453102,4.607385253906273,734.6317138671875,39.499027252197266,66.4548594212072,6.1722612380981445,297.1390380859375,6.962303161621094,0
2006,1,1,11,0,68,909,460,68,909,460,0,-8.201940917968727,5.067620849609398,734.5582885742188,37.69800567626953,64.47330097844998,5.963598251342773,297.9955749511719,6.96010160446167,0
2006,1,1,11,30,69,922,485,69,922,485,8,-8.336523437499977,5.264062500000023,734.4970703125,36.79970169067383,63.207573966764244,5.7823991775512695,297.9955749511719,6.936034202575684,4
2006,1,1,12,0,70,928,496,70,928,496,1,-8.472326660156227,5.460504150390648,734.4358520507812,35.919742584228516,62.70215827905875,5.601200103759766,298.6435852050781,6.9119672775268555,0
2006,1,1,12,30,70,927,491,70,927,491,0,-8.620153808593727,5.357110595703148,734.6154174804688,35.764095306396484,62.975793547117306,5.427074432373047,298.6435852050781,6.894730091094971,0
2006,1,1,13,0,69,919,471,69,919,471,1,-8.769628906249977,5.253686523437523,734.7949829101562,35.604373931884766,64.01826294981448,5.252948760986328,299.4114685058594,6.877492904663086,0
2006,1,1,13,30,67,902,437,67,902,437,1,-8.848181152343727,4.819879150390648,735.2799072265625,36.471527099609375,65.79216561937264,5.100555419921875,299.4114685058594,6.812816619873047,0
2006,1,1,14,0,64,875,388,64,875,388,1,-8.927404785156227,4.386041259765648,735.764892578125,37.361629486083984,68.23900266722137,4.948162078857422,298.41485595703125,6.748140811920166,0
2006,1,1,14,30,59,835,327,59,835,327,1,-9.020666503906227,3.5995422363281477,736.3737182617188,39.19546127319336,71.28742557418776,4.801113605499268,298.41485595703125,6.544257640838623,0
2006,1,1,15,0,53,775,256,53,775,256,1,-9.115118408203102,2.8130432128906477,736.9825439453125,41.12970733642578,74.86127291509294,4.6540656089782715,295.6473388671875,6.34037446975708,0
2006,1,1,15,30,45,682,177,45,682,177,1,-8.919836425781227,1.5823608398437727,737.4908447265625,45.58866500854492,78.88580012437136,4.462327003479004,295.6473388671875,6.070005416870117,0
2006,1,1,16,0,34,528,95,34,528,95,1,-8.727301025390602,0.35167846679689774,737.9991455078125,50.5638542175293,83.29156243837456,4.270588397979736,292.406005859375,5.7996368408203125,0
2006,1,1,16,30,16,240,24,16,240,24,0,-9.073583984374977,-0.31885375976560226,738.5367431640625,51.66595458984375,88.01586362047776,4.0395188331604,292.406005859375,5.902138710021973,0
2006,1,1,17,0,0,0,0,0,0,0,0,-9.429357910156227,-0.9893859863281023,739.0743408203125,52.762760162353516,93.00854721393577,3.8084487915039062,288.23419189453125,6.004640579223633,0
2006,1,1,17,30,0,0,0,0,0,0,0,-9.688269042968727,-1.2718261718749773,739.6888427734375,52.78010940551758,98.21690082175567,3.630213975906372,288.23419189453125,6.093236923217773,0
2006,1,1,18,0,0,0,0,0,0,0,0,-9.952520751953102,-1.5542663574218523,740.3033447265625,52.77544403076172,103.60200033085665,3.451979160308838,284.96026611328125,6.181832790374756,0
2006,1,1,18,30,0,0,0,0,0,0,0,-10.235693359374977,-1.7818359374999773,740.7530517578125,52.47958755493164,109.12757448867481,3.3107974529266357,284.96026611328125,6.221543312072754,0
2006,1,1,19,0,0,0,0,0,0,0,0,-10.525030517578102,-2.0094055175781023,741.2028198242188,52.15864944458008,114.76066037246943,3.1696157455444336,282.745849609375,6.261253833770752,0
2006,1,1,19,30,0,0,0,0,0,0,0,-10.815100097656227,-2.1958068847656023,741.3834838867188,51.678104400634766,120.46986898222093,3.037811279296875,282.745849609375,6.277345657348633,0
2006,1,1,20,0,0,0,0,0,0,0,0,-11.111425781249977,-2.3822082519531023,741.5641479492188,51.17458724975586,126.22321135275682,2.9060070514678955,280.15911865234375,6.293437480926514,0
2006,1,1,20,30,0,0,0,0,0,0,0,-11.370520019531227,-2.5152954101562273,741.7342529296875,50.6245002746582,131.98504293639138,2.7532460689544678,280.15911865234375,6.23984432220459,0
2006,1,1,21,0,0,0,0,0,0,0,0,-11.634619140624977,-2.6483825683593523,741.9043579101562,50.058502197265625,137.71123377481376,2.600484848022461,278.25787353515625,6.186251640319824,0
2006,1,1,21,30,0,0,0,0,0,0,0,-11.823553466796852,-2.7726501464843523,742.0897827148438,49.763519287109375,143.3407295350449,2.4873077869415283,278.25787353515625,6.085572242736816,0
2006,1,1,22,0,0,0,0,0,0,0,1,-12.015203857421852,-2.8969482421874773,742.2752075195312,49.45892333984375,148.7796372649967,2.3741307258605957,275.9896545410156,5.98489236831665,0
2006,1,1,22,30,0,0,0,0,0,0,8,-12.107000732421852,-2.8915466308593523,742.34619140625,49.07603454589844,153.86985863442214,2.3352694511413574,275.9896545410156,5.919206619262695,0
2006,1,1,23,0,0,0,0,0,0,0,1,-12.199407958984352,-2.8861145019531023,742.4171752929688,48.693267822265625,158.32885980970042,2.2964084148406982,273.211669921875,5.853521347045898,0
2006,1,1,23,30,0,0,0,0,0,0,0,-12.211676025390602,-2.7011779785156023,742.4517822265625,47.982154846191406,161.66044644435857,2.3885416984558105,273.211669921875,5.874317169189453,0
2006,1,2,0,0,0,0,0,0,0,0,1,-12.223974609374977,-2.5162109374999773,742.4863891601562,47.2822380065918,163.1614173020339,2.480674982070923,270.86572265625,5.89511251449585,0
2006,1,2,0,30,0,0,0,0,0,0,1,-12.213110351562477,-2.3292297363281023,742.50244140625,46.673439025878906,162.35089004910492,2.6509501934051514,270.86572265625,5.903779029846191,0
2006,1,2,1,0,0,0,0,0,0,0,0,-12.202246093749977,-2.1422180175781023,742.5184936523438,46.07329559326172,159.50439171239105,2.821225643157959,268.9230651855469,5.912445068359375,0
2006,1,2,1,30,0,0,0,0,0,0,1,-12.226507568359352,-1.9727844238281023,742.5343627929688,45.412330627441406,155.32702737625112,2.9779696464538574,268.9230651855469,5.904583930969238,0
2006,1,2,2,0,0,0,0,0,0,0,0,-12.250860595703102,-1.8033203124999773,742.5502319335938,44.76133728027344,150.39219700871394,3.1347134113311768,267.56982421875,5.89672327041626,0
2006,1,2,2,30,0,0,0,0,0,0,0,-12.335729980468727,-1.6698059082031023,742.468994140625,44.022151947021484,145.03851162095356,3.255260467529297,267.56982421875,5.867551803588867,0
2006,1,2,3,0,0,0,0,0,0,0,1,-12.421118164062477,-1.5363220214843523,742.3876953125,43.29379653930664,139.4542259922891,3.375807523727417,266.357177734375,5.838380813598633,0
2006,1,2,3,30,0,0,0,0,0,0,1,-12.506597900390602,-1.4069274902343523,742.3287353515625,42.590187072753906,133.7486064503342,3.4516232013702393,266.357177734375,5.781400203704834,0
2006,1,2,4,0,0,0,0,0,0,0,4,-12.592596435546852,-1.2775634765624773,742.2698364257812,41.89659881591797,127.99059402923686,3.5274388790130615,264.9921875,5.724419593811035,0
2006,1,2,4,30,0,0,0,0,0,0,1,-12.702246093749977,-1.2039550781249773,742.2576904296875,41.30417251586914,122.22836368576347,3.6560723781585693,264.9921875,5.663527488708496,0
2006,1,2,5,0,0,0,0,0,0,0,1,-12.812750244140602,-1.1303466796874773,742.24560546875,40.71709060668945,116.49951277011576,3.784705877304077,263.90545654296875,5.602635383605957,0
2006,1,2,5,30,0,0,0,0,0,0,1,-13.009374999999977,-1.1744750976562273,742.2742309570312,40.204280853271484,110.836741460176,3.980253219604492,263.90545654296875,5.562740325927734,0
2006,1,2,6,0,0,0,0,0,0,0,1,-13.208868408203102,-1.2186035156249773,742.3028564453125,39.68772506713867,105.27132965664569,4.175800800323486,262.72674560546875,5.5228447914123535,0
2006,1,2,6,30,0,0,0,0,0,0,4,-13.372320556640602,-1.1717285156249773,742.4048461914062,39.03052520751953,99.83552128467615,4.523412227630615,262.72674560546875,5.528131484985352,0
2006,1,2,7,0,0,0,0,0,0,0,7,-13.537786865234352,-1.1248840332031023,742.5068359375,38.37740707397461,94.56436571693483,4.871023178100586,260.99395751953125,5.533418655395508,0
2006,1,2,7,30,0,0,0,0,0,0,7,-13.228765869140602,-0.04160156249997726,742.70849609375,36.36580276489258,89.49411702806007,5.478968620300293,260.99395751953125,5.538112640380859,0
2006,1,2,8,0,34,129,46,29,449,70,8,-12.927069091796852,1.0416503906250227,742.9102172851562,34.461158752441406,84.6782804413461,6.086914539337158,260.3931579589844,5.542806148529053,4
2006,1,2,8,30,65,198,98,42,628,149,4,-12.032965087890602,2.5264221191406477,743.0758056640625,33.30705642700195,80.16222242466549,6.7366838455200195,260.3931579589844,5.586338043212891,0
2006,1,2,9,0,50,733,228,50,733,228,0,-11.194494628906227,4.011193847656273,743.241455078125,32.072349548339844,76.00688363657596,7.386453151702881,259.45086669921875,5.629870414733887,0
2006,1,2,9,30,57,801,300,57,801,300,1,-9.766821289062477,5.316949462890648,743.245361328125,32.78306579589844,72.2797297956329,7.729350566864014,259.45086669921875,5.798633575439453,0
2006,1,2,10,0,61,845,364,61,845,364,0,-8.471746826171852,6.622705078125023,743.2493286132812,33.151512145996094,69.05431482781756,8.072248458862305,258.1544189453125,5.967396259307861,0
2006,1,2,10,30,65,877,416,65,877,416,0,-7.252844238281227,7.548577880859398,743.028564453125,34.19561004638672,66.40713268632132,8.086231231689453,258.1544189453125,6.13545036315918,0
2006,1,2,11,0,67,897,455,67,897,455,0,-6.130285644531227,8.474420166015648,742.807861328125,34.996734619140625,64.41209074612566,8.100214958190918,256.68389892578125,6.30350399017334,0
2006,1,2,11,30,65,904,474,69,911,480,8,-5.643255615234352,8.962182617187523,742.5944213867188,35.14155578613281,63.13288490879704,7.897065162658691,256.68389892578125,6.446743011474609,0
2006,1,2,12,0,66,909,484,69,916,491,7,-5.172491455078102,9.449914550781273,742.3809814453125,35.242774963378906,62.61453636611978,7.693915367126465,255.6127471923828,6.589981555938721,0
2006,1,2,12,30,69,916,487,69,916,487,0,-5.222814941406227,9.482354736328148,742.3984375,35.032291412353516,62.87630954212741,7.289770126342773,255.6127471923828,6.570981025695801,0
2006,1,2,13,0,171,449,369,68,909,468,2,-5.273321533203102,9.514794921875023,742.4158935546875,34.822574615478516,63.90840003906004,6.885624408721924,254.27099609375,6.551980495452881,0
2006,1,2,13,30,66,895,435,66,895,435,0,-5.325567626953102,9.248437500000023,742.54296875,35.31166076660156,65.67364050440146,6.439533233642578,254.27099609375,6.2458295822143555,0
2006,1,2,14,0,63,871,388,63,871,388,1,-5.378088378906227,8.982080078125023,742.6700439453125,35.808135986328125,68.11357365506558,5.993442058563232,253.2912139892578,5.93967866897583,0
2006,1,2,14,30,59,831,327,59,831,327,0,-5.077246093749977,8.036798095703148,742.7677612304688,39.05433654785156,71.15673621561777,5.758351802825928,253.2912139892578,5.798079490661621,0
2006,1,2,15,0,53,773,257,53,773,257,0,-4.782354736328102,7.091516113281273,742.865478515625,42.593772888183594,74.72675562288303,5.523261070251465,251.38125610351562,5.656480312347412,0
2006,1,2,15,30,45,680,178,45,680,178,0,-4.793157958984352,5.685205078125023,743.0128784179688,46.886077880859375,78.74863687493165,5.4305644035339355,251.38125610351562,5.703399658203125,0
2006,1,2,16,0,34,528,97,34,528,97,0,-4.805151367187477,4.278894042968773,743.1602783203125,51.66313171386719,83.1526906563514,5.337867259979248,250.2832489013672,5.750319004058838,0
2006,1,2,16,30,16,248,26,16,248,26,0,-4.881231689453102,3.6501708984375227,743.3191528320312,53.68558883666992,87.87603680410504,5.265998363494873,250.2832489013672,5.658504009246826,0
2006,1,2,17,0,0,0,0,0,0,0,1,-4.957952880859352,3.0214172363281477,743.47802734375,55.796836853027344,92.86813237490595,5.194129467010498,249.8888702392578,5.5666890144348145,0
2006,1,2,17,30,0,0,0,0,0,0,7,-5.168646240234352,2.7134643554687727,743.56298828125,56.125850677490234,98.07633700855594,5.136104106903076,249.8888702392578,5.4696197509765625,0
2006,1,2,18,0,0,0,0,0,0,0,7,-5.382513427734352,2.4055114746093977,743.6480102539062,56.44467544555664,103.46151302452566,5.078078269958496,248.7410888671875,5.372550964355469,0
2006,1,2,18,30,0,0,0,0,0,0,7,-5.662084960937477,2.2018066406250227,743.6182861328125,56.06595230102539,108.98728293055831,5.1214118003845215,248.7410888671875,5.290863037109375,0
2006,1,2,19,0,0,0,0,0,0,0,7,-5.947058105468727,1.9981323242187727,743.5885620117188,55.665252685546875,114.62059418592081,5.164745330810547,246.75274658203125,5.209174633026123,0
2006,1,2,19,30,0,0,0,0,0,0,7,-6.295019531249977,1.9712768554687727,743.4713134765625,54.310543060302734,120.32997958460267,5.325840473175049,246.75274658203125,5.276398658752441,0
2006,1,2,20,0,0,0,0,0,0,0,7,-6.651251220703102,1.9444519042968977,743.3540649414062,52.95100402832031,126.08338029385439,5.486935615539551,244.1248779296875,5.34362268447876,0
2006,1,2,20,30,0,0,0,0,0,0,0,-6.975103759765602,1.9286743164062727,743.258544921875,51.70912170410156,131.8450918153557,5.750309944152832,244.1248779296875,5.483065605163574,0
2006,1,2,21,0,0,0,0,0,0,0,0,-7.306127929687477,1.9128967285156477,743.1629638671875,50.46489334106445,137.57094718587973,6.0136847496032715,242.5997314453125,5.622509002685547,0
2006,1,2,21,30,0,0,0,0,0,0,0,-7.451788330078102,1.9217163085937727,742.9771728515625,49.8697624206543,143.19992147667386,6.265964031219482,242.5997314453125,5.776849746704102,0
2006,1,2,22,0,0,0,0,0,0,0,1,-7.598791503906227,1.9305358886718977,742.7913208007812,49.27568054199219,148.6383449288179,6.518243789672852,242.11489868164062,5.931190013885498,0
2006,1,2,22,30,0,0,0,0,0,0,4,-7.579687499999977,2.0219055175781477,742.472412109375,49.027870178222656,153.72889349949247,6.558720111846924,242.11489868164062,6.009156227111816,0
2006,1,2,23,0,0,0,0,0,0,0,1,-7.560614013671852,2.1133056640625227,742.1534423828125,48.78122329711914,158.19127028428443,6.599196434020996,241.90565490722656,6.087121963500977,0
2006,1,2,23,30,0,0,0,0,0,0,1,-7.357946777343727,2.1845031738281477,741.7650146484375,49.29948425292969,161.53452120287602,6.439850807189941,241.90565490722656,6.053301811218262,0
2006,1,3,0,0,0,0,0,0,0,0,1,-7.158300781249977,2.2557312011718977,741.3766479492188,49.81045913696289,163.06225732849177,6.280505180358887,241.3290557861328,6.019481658935547,0
2006,1,3,0,30,0,0,0,0,0,0,0,-6.901220703124977,2.2737670898437727,741.1719360351562,50.739906311035156,162.29059220146215,6.111567974090576,241.3290557861328,5.977324485778809,0
2006,1,3,1,0,0,0,0,0,0,0,0,-6.648657226562477,2.2918334960937727,740.9672241210938,51.66633224487305,159.4802661600549,5.942630767822266,240.8316192626953,5.9351677894592285,0
2006,1,3,1,30,0,0,0,0,0,0,0,-6.469335937499977,2.2100158691406477,740.8074340820312,52.68696975708008,155.32846786404548,5.880311965942383,240.8316192626953,5.887463092803955,0
2006,1,3,2,0,0,0,0,0,0,0,1,-6.292211914062477,2.1281982421875227,740.6476440429688,53.7177848815918,150.4097915261175,5.817993640899658,238.60903930664062,5.839758396148682,0
2006,1,3,2,30,0,0,0,0,0,0,1,-6.133734130859352,2.0060363769531477,740.4032592773438,54.84751510620117,145.06587458512314,5.887646675109863,238.60903930664062,5.81088924407959,0
2006,1,3,3,0,0,0,0,0,0,0,1,-5.977026367187477,1.8838439941406477,740.1588745117188,55.99320983886719,139.48720525642744,5.957300186157227,235.97689819335938,5.782020568847656,0
2006,1,3,3,30,0,0,0,0,0,0,1,-5.792822265624977,1.8503967285156477,739.9122314453125,56.920127868652344,133.7844155530199,6.0874924659729,235.97689819335938,5.74976110458374,0
2006,1,3,4,0,0,0,0,0,0,0,1,-5.610968017578102,1.8169799804687727,739.6655883789062,57.85064697265625,128.02725191535964,6.217685222625732,235.978759765625,5.717501640319824,0
2006,1,3,4,30,0,0,0,0,0,0,1,-5.456945800781227,1.8842407226562727,739.6705322265625,58.25068283081055,122.26436345493927,6.3857245445251465,235.978759765625,5.707024574279785,0
2006,1,3,5,0,0,0,0,0,0,0,1,-5.304541015624977,1.9515014648437727,739.6754760742188,58.645713806152344,116.53362461474566,6.553763389587402,239.7036895751953,5.696547031402588,0
2006,1,3,5,30,0,0,0,0,0,0,7,-5.331762695312477,2.0827575683593977,739.83203125,57.979347229003906,110.86789097309617,6.522463321685791,239.7036895751953,5.791442394256592,0
2006,1,3,6,0,0,0,0,0,0,0,1,-5.359075927734352,2.2140136718750227,739.9885864257812,57.320804595947266,105.29851900111555,6.49116325378418,244.87779235839844,5.886337757110596,0
2006,1,3,6,30,0,0,0,0,0,0,1,-5.695776367187477,2.3775573730468977,740.1519775390625,55.227325439453125,99.85777580508429,6.230378150939941,244.87779235839844,6.0569353103637695,0
2006,1,3,7,0,0,0,0,0,0,0,7,-6.040350341796852,2.5411315917968977,740.3153686523438,53.17519760131836,94.58069704956338,5.969593048095703,248.5220184326172,6.227532386779785,0
2006,1,3,7,30,0,0,0,0,0,0,7,-6.101385498046852,2.9617553710937727,740.5123901367188,51.372982025146484,89.50353431487676,5.669271469116211,248.5220184326172,6.197201251983643,0
2006,1,3,8,0,29,460,71,29,460,71,7,-6.162756347656227,3.3823486328125227,740.7094116210938,49.6356315612793,84.67964996434583,5.368949890136719,253.08248901367188,6.1668701171875,4
2006,1,3,8,30,41,646,152,41,646,152,10,-6.815679931640602,3.8726745605468977,740.8564453125,45.61362838745117,80.15443756553987,5.120595932006836,253.08248901367188,6.353893280029297,2
2006,1,3,9,0,50,757,234,50,757,234,0,-7.498785400390602,4.363000488281273,741.0034790039062,41.81406784057617,75.98880459109789,4.872242450714111,256.7711181640625,6.5409159660339355,0
2006,1,3,9,30,56,827,309,56,827,309,1,-7.652624511718727,4.972589111328148,741.21875,39.59852600097656,72.25024374834021,4.80757999420166,256.7711181640625,6.90305233001709,0
2006,1,3,10,0,61,873,374,61,873,374,1,-7.808233642578102,5.582147216796898,741.4339599609375,37.50251007080078,69.01242119584346,4.742917537689209,260.55633544921875,7.265188694000244,0
2006,1,3,10,30,65,903,427,65,903,427,0,-7.733251953124977,5.949395751953148,741.521728515625,36.77424240112305,66.35206023551052,4.864838123321533,260.55633544921875,7.444829940795898,0
2006,1,3,11,0,67,922,467,67,922,467,0,-7.658758544921852,6.316644287109398,741.6094970703125,36.06134033203125,64.34343216702301,4.986758232116699,263.79437255859375,7.6244707107543945,0
2006,1,3,11,30,68,932,491,68,932,491,0,-7.483374023437477,6.468743896484398,741.5947265625,36.17253112792969,63.05071967327258,5.3213348388671875,263.79437255859375,7.700321197509766,0
2006,1,3,12,0,69,934,500,69,934,500,0,-7.310095214843727,6.620812988281273,741.5799560546875,36.27790069580078,62.519497657277796,5.655911445617676,267.7275390625,7.776172161102295,0
2006,1,3,12,30,69,930,494,69,930,494,1,-7.218847656249977,6.378015136718773,741.9261474609375,37.14924621582031,62.76956018061661,5.884264945983887,267.7275390625,7.886302947998047,0
2006,1,3,13,0,67,919,473,67,919,473,7,-7.128057861328102,6.135217285156273,742.2723388671875,38.04112243652344,63.791509857130194,6.112618446350098,273.01416015625,7.996434211730957,4
2006,1,3,13,30,65,903,439,65,903,439,7,-7.563604736328102,5.621881103515648,742.7725830078125,38.11366653442383,65.54839824255805,5.9698896408081055,273.01416015625,7.950650691986084,4
2006,1,3,14,0,102,634,340,62,877,391,7,-8.013647460937477,5.108575439453148,743.2727661132812,38.14419174194336,67.98178926650513,5.827160835266113,276.70001220703125,7.904867172241211,4
2006,1,3,14,30,90,609,288,58,839,331,7,-7.971929931640602,4.473229980468773,743.8258666992188,40.00149917602539,71.0200835649206,5.527981281280518,276.70001220703125,7.445198059082031,4
2006,1,3,15,0,66,602,227,53,781,260,7,-7.930487060546852,3.8378845214843977,744.3789672851562,41.957916259765625,74.58667623588642,5.22880220413208,277.55035400390625,6.985528945922852,0
2006,1,3,15,30,71,289,129,45,693,182,2,-7.417425537109352,2.8376098632812727,744.8720703125,46.848907470703125,78.6063051423751,4.886948108673096,277.55035400390625,6.79262113571167,0
2006,1,3,16,0,34,546,101,34,546,101,0,-6.920904541015602,1.8373046875000227,745.3651123046875,52.264774322509766,83.00902201460575,4.545094013214111,278.0006103515625,6.599713325500488,0
2006,1,3,16,30,17,271,28,17,271,28,0,-7.372991943359352,1.2470031738281477,745.7279052734375,52.65653610229492,87.73173887489654,4.267218589782715,278.0006103515625,6.617544174194336,0
2006,1,3,17,0,0,0,0,0,0,0,0,-7.840429687499977,0.6566711425781477,746.0907592773438,52.99219512939453,92.72360743314034,3.9893436431884766,279.9364013671875,6.635375499725342,0
2006,1,3,17,30,0,0,0,0,0,0,0,-8.102728271484352,0.35482177734377274,746.4987182617188,53.069854736328125,97.93194549655087,3.8614728450775146,279.9364013671875,6.620595455169678,0
2006,1,3,18,0,0,0,0,0,0,0,0,-8.370306396484352,0.05294189453127274,746.9066772460938,53.12651443481445,103.31744175880756,3.733602285385132,282.6744384765625,6.605815410614014,0
2006,1,3,18,30,0,0,0,0,0,0,0,-8.505926513671852,-0.17606201171872726,747.351806640625,53.449378967285156,108.84360977647249,3.6471011638641357,282.6744384765625,6.522617340087891,0
2006,1,3,19,0,0,0,0,0,0,0,0,-8.643072509765602,-0.40506591796872726,747.7969970703125,53.768898010253906,114.47730389488419,3.5605998039245605,284.5126953125,6.439419746398926,0
