Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,466290,-,-,-,39.73,-105.18,-7,1820,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Precipitable Water,Wind Direction,Wind Speed,Fill Flag
2010,1,1,0,0,0,0,0,0,0,0,7,-17.555685424804665,-9.179968261718727,747.954345703125,50.64202117919922,163.2495988141444,5.137224197387695,276.9320068359375,6.737003326416016,0
2010,1,1,0,30,0,0,0,0,0,0,7,-17.522116088867165,-9.076147460937477,747.8916015625,50.374366760253906,162.40026375954852,5.3196563720703125,276.9320068359375,6.807976245880127,0
2010,1,1,1,0,0,0,0,0,0,0,7,-17.488623046874977,-8.972326660156227,747.8289184570312,50.108062744140625,159.51869030741938,5.50208854675293,276.79510498046875,6.878949165344238,0
2010,1,1,1,30,0,0,0,0,0,0,7,-17.358679199218727,-8.728002929687477,747.87646484375,49.70146560668945,155.31701324489993,5.543258190155029,276.79510498046875,6.949519157409668,0
2010,1,1,2,0,0,0,0,0,0,0,7,-17.230001831054665,-8.483709716796852,747.924072265625,49.29438400268555,150.36701046655122,5.584427833557129,277.7449951171875,7.020089149475098,0
2010,1,1,2,30,0,0,0,0,0,0,1,-16.932623291015602,-8.206854248046852,748.0682373046875,49.46320724487305,145.00422870929955,5.659463882446289,277.7449951171875,7.089811325073242,0
2010,1,1,3,0,0,0,0,0,0,0,8,-16.641668701171852,-7.930029296874977,748.21240234375,49.60536575317383,139.4147527658361,5.734499931335449,279.51434326171875,7.1595330238342285,0
2010,1,1,3,30,0,0,0,0,0,0,8,-16.229864501953102,-7.712042236328102,748.2890625,50.479881286621094,133.70654723871274,5.767284870147705,279.51434326171875,7.146685600280762,0
2010,1,1,4,0,0,0,0,0,0,0,7,-15.830267333984352,-7.494055175781227,748.3656616210938,51.313026428222656,127.94779470028116,5.800069808959961,280.2127685546875,7.133837699890137,0
2010,1,1,4,30,0,0,0,0,0,0,1,-15.454992675781227,-7.377844238281227,748.5426025390625,52.460636138916016,122.18622791655804,5.730633735656738,280.2127685546875,6.942013740539551,0
2010,1,1,5,0,0,0,0,0,0,0,7,-15.089697265624977,-7.261633300781227,748.7196044921875,53.58488082885742,116.45918856056686,5.661198139190674,280.18609619140625,6.750189781188965,0
2010,1,1,5,30,0,0,0,0,0,0,7,-14.802832031249977,-7.262457275390602,749.0069580078125,54.86899185180664,110.79923581661005,5.610141754150391,280.18609619140625,6.460041522979736,0
2010,1,1,6,0,0,0,0,0,0,0,7,-14.521673583984352,-7.263281249999977,749.2943725585938,56.15431594848633,105.23758287566842,5.559085845947266,281.30859375,6.169893264770508,0
2010,1,1,6,30,0,0,0,0,0,0,7,-14.305822753906227,-7.202001953124977,749.7366943359375,56.887393951416016,99.80645750998727,5.627230644226074,281.30859375,5.889801025390625,0
2010,1,1,7,0,0,0,0,0,0,0,7,-14.093054199218727,-7.140753173828102,750.178955078125,57.61375427246094,94.54092827479789,5.695375919342041,283.7601623535156,5.609708786010742,0
2010,1,1,7,30,0,0,0,0,0,0,7,-13.419622802734352,-6.144873046874977,750.623291015625,56.390235900878906,89.47720077285777,5.730618476867676,283.7601623535156,5.358275413513184,0
2010,1,1,8,0,17,0,17,27,484,72,4,-12.777410888671852,-5.148962402343727,751.0676879882812,55.07123947143555,84.66907139860156,5.765861511230469,283.8551025390625,5.106842041015625,4
2010,1,1,8,30,36,0,36,38,663,152,4,-11.622961425781227,-3.7073425292968523,751.3028564453125,54.215538024902344,80.16177682288566,5.717350959777832,283.8551025390625,4.866632461547852,0
2010,1,1,9,0,100,125,130,47,768,232,4,-10.557226562499977,-2.2657226562499773,751.5379638671875,53.019447326660156,76.01631965904149,5.668840408325195,282.49945068359375,4.626423358917236,0
2010,1,1,9,30,130,199,190,52,835,306,4,-9.330694580078102,-0.8299926757812273,751.5806884765625,52.557044982910156,72.30015613062724,5.645775318145752,282.49945068359375,4.483589172363281,0
2010,1,1,10,0,141,364,271,57,880,371,4,-8.202673339843727,0.6057373046875227,751.6234130859375,51.71385955810547,69.08674710577444,5.622710704803467,282.1734619140625,4.340754985809326,0
